group_id	category	primary_name	other_name	primary_size	other_size	size_ratio	primary_dim	other_dim	primary_path	other_path
7725	timestamp_rendition	img_5526.cr2	20130828-180646-2.jpg	21066097	2885	7301.94	5208x3476	133x100	repo/2013/10/02/IMG_5526.CR2	repo/2013/08/28/20130828-180646-2.jpg
2042	default_shotwell:same_core	img_1823.cr2	1-defaultimg_1823_cr2_shotwell.jpg	26467705	12276	2156.05	5208x3476	400x599	repo/2014/07/04/img_1823.cr2	repo/.photo-org/trash/group-2042/1-defaultimg_1823_cr2_shotwell.jpg
4973	default_camera:same_core	img_5793.cr2	defaultimg_5793-2.cr2	26652168	14037	1898.71	5208x3476	600x400	repo/2021/02/15/IMG_5793.CR2	repo/2025/03/17/defaultimg_5793-2.cr2
4990	default_camera:same_core	img_5817.cr2	defaultimg_5817.cr2	26499229	15882	1668.51	5208x3476	600x400	repo/2021/02/15/IMG_5817.CR2	repo/2025/03/17/defaultimg_5817.cr2
8939	default_camera:other	20240330-190001441.arw	defaultdsc00984.jpg	38002688	26598	1428.78	7028x4688	598x400	repo/2024/03/30/20240330-190001441.arw	repo/2025/03/17/defaultdsc00984.jpg
8939	default_camera:other	20240330-190001441.arw	defaultdsc00984.arw	38002688	26711	1422.74	7028x4688	600x400	repo/2024/03/30/20240330-190001441.arw	repo/2025/03/17/defaultdsc00984.arw
8977	default_camera:other	20240518-150529125.arw	defaultdsc01058.arw	35561472	25135	1414.82	7028x4688	600x400	repo/2024/05/18/20240518-150529125.arw	repo/2025/03/17/defaultdsc01058.arw
8934	default_camera:same_core	dsc00977.arw	defaultdsc00977.jpg	37888000	27142	1395.92	7028x4688	598x400	repo/2024/03/30/DSC00977.ARW	repo/2025/03/17/defaultdsc00977.jpg
8934	default_camera:same_core	dsc00977.arw	defaultdsc00977.arw	37888000	27250	1390.39	7028x4688	600x400	repo/2024/03/30/DSC00977.ARW	repo/2025/03/17/defaultdsc00977.arw
9634	timestamp_rendition:same_id	img_20200305_144300.jpg	20200305-144300-2.jpg	7026053	5313	1322.43	4000x3000	133x100	repo/2020/03/05/IMG_20200305_144300.jpg	repo/2020/03/05/20200305-144300-2.jpg
9041	default_camera:other	20240610-101528663.arw	defaultdsc01131.jpg	36225024	27706	1307.48	7028x4688	598x400	repo/2024/06/10/20240610-101528663.arw	repo/2025/03/17/defaultdsc01131.jpg
8603	timestamp_rendition:same_id	img_20191124_144026.jpg	20191124-144026-2.jpg	11317978	8850	1278.87	4000x3000	133x100	repo/2019/11/24/IMG_20191124_144026.jpg	repo/2019/11/24/20191124-144026-2.jpg
9042	default_camera:other	20240610-101133241.arw	defaultdsc01130.jpg	36052992	28237	1276.8	7028x4688	598x400	repo/2024/06/10/20240610-101133241.arw	repo/2025/03/17/defaultdsc01130.jpg
9041	default_camera:other	20240610-101528663.arw	defaultdsc01131.arw	36225024	28420	1274.63	7028x4688	600x400	repo/2024/06/10/20240610-101528663.arw	repo/2025/03/17/defaultdsc01131.arw
